ID,HostConc,VirusConc,Key,host_num,virus_num
28,H5E5,_V5E8,H5E5_V5E8,500000,500000000
29,H5E5,_V5E8,H5E5_V5E8,500000,500000000
30,H5E5,_V5E8,H5E5_V5E8,500000,500000000
31,H5E5,_V5E7,H5E5_V5E7,500000,50000000
32,H5E5,_V5E7,H5E5_V5E7,500000,50000000
33,H5E5,_V5E7,H5E5_V5E7,500000,50000000
34,H5E5,_V5E6,H5E5_V5E6,500000,5000000
35,H5E5,_V5E6,H5E5_V5E6,500000,5000000
36,H5E5,_V5E6,H5E5_V5E6,500000,5000000
37,H5E5,_V5E5,H5E5_V5E5,500000,500000
38,H5E5,_V5E5,H5E5_V5E5,500000,500000
39,H5E5,_V5E5,H5E5_V5E5,500000,500000
40,H5E5,_V5E4,H5E5_V5E4,500000,50000
41,H5E5,_V5E4,H5E5_V5E4,500000,50000
42,H5E5,_V5E4,H5E5_V5E4,500000,50000
43,H5E5,_V5E3,H5E5_V5E3,500000,5000
44,H5E5,_V5E3,H5E5_V5E3,500000,5000
45,H5E5,_V5E3,H5E5_V5E3,500000,5000
46,H5E5,_V5E2,H5E5_V5E2,500000,500
47,H5E5,_V5E2,H5E5_V5E2,500000,500
48,H5E5,_V5E2,H5E5_V5E2,500000,500
49,H5E5,_V5E1,H5E5_V5E1,500000,50
50,H5E5,_V5E1,H5E5_V5E1,500000,50
51,H5E5,_V5E1,H5E5_V5E1,500000,50
52,H5E5,_V0E0,H5E5_V0E0,500000,0
53,H5E5,_V0E0,H5E5_V0E0,500000,0
54,H5E5,_V0E0,H5E5_V0E0,500000,0
